City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
port macquarie,-31.43,152.92,291.48,50,0,1.34,AU,1592970092
narsaq,60.92,-46.05,283.15,66,47,2.1,GL,1592970092
kaniama,-7.57,24.18,289.78,48,0,2.59,CD,1592970092
fort-shevchenko,44.51,50.26,301.7,34,0,4.13,KZ,1592970092
pampierstad,-27.78,24.69,277.29,71,0,1.48,ZA,1592970092
silver city,32.77,-108.28,300.15,13,1,3.6,US,1592969981
malindi,-3.22,40.12,297.7,85,94,6.63,KE,1592970092
hauterive,46.09,3.45,291.15,77,0,1.5,FR,1592970092
ust-nera,64.57,143.2,300.28,27,30,1.47,RU,1592970093
vanimo,-2.67,141.3,302.77,71,71,3.14,PG,1592970093
samarinda,-0.5,117.15,300.39,91,99,1.75,ID,1592970093
boqueirao,-7.5,-36.13,291.7,97,27,2.46,BR,1592970093
victoria,22.29,114.16,306.48,70,99,6.71,HK,1592969907
waraseoni,21.75,80.03,302.72,66,20,1.96,IN,1592970093
ubinskoye,55.31,79.68,292.28,78,17,3.45,RU,1592970093
bambanglipuro,-7.95,110.28,301.34,71,93,7.1,ID,1592970093
foix,42.83,1.58,293.71,94,0,2.82,FR,1592970094
itarema,-2.92,-39.92,298.32,81,98,4.3,BR,1592970094
mishan,45.55,131.88,289.57,93,100,3.69,CN,1592970094
bartica,6.4,-58.62,298.15,100,40,2.1,GY,1592970094
mahenge,-8.68,36.72,288.71,88,53,1.53,TZ,1592970094
sandakan,5.84,118.12,305.15,66,40,2.1,MY,1592969849
sonoita,31.85,-112.83,307.59,19,5,1.22,MX,1592970094
dabakala,8.37,-4.43,294.83,97,74,2.02,CI,1592970094
san patricio,19.22,-104.7,300.43,81,10,2.32,MX,1592970095
turkmenabat,39.07,63.58,302.15,16,0,6.2,TM,1592970095
ulladulla,-35.35,150.47,289.26,63,75,8.2,AU,1592970095
tome,-36.62,-72.95,280.15,93,40,2.1,CL,1592970095
yuksekova,37.57,44.29,283.15,87,0,2.1,TR,1592970095
berlevag,70.86,29.09,283.15,61,4,3.1,NO,1592970095
umba,66.69,34.34,284.43,60,44,1.2,RU,1592970095
severo-yeniseyskiy,60.37,93.04,301.45,31,25,0.87,RU,1592970096
slupsk,54.46,17.03,287.56,83,29,1.17,PL,1592970067
san rafael,-34.62,-68.33,279.57,75,28,1.01,AR,1592970096
veinte de noviembre,14.98,-92.25,296.15,100,40,2.36,MX,1592970096
saint-georges,12.06,-61.75,301.15,78,20,5.1,GD,1592970096
viedma,-40.81,-63.0,281.24,59,4,5.63,AR,1592970096
avezzano,42.04,13.44,294.26,77,0,0.89,IT,1592970096
comacchio,44.7,12.19,297.15,69,0,6.2,IT,1592970096
dubrovka,53.69,33.51,287.15,93,0,2.0,RU,1592970096
darhan,49.49,105.92,293.65,56,62,7.25,MN,1592970097
thayetmyo,19.32,95.18,303.08,69,98,2.06,MM,1592970097
luderitz,-26.65,15.16,287.15,41,0,1.0,NA,1592970097
wukari,7.85,9.78,296.56,89,100,2.8,NG,1592970097
port augusta,-32.5,137.77,289.15,51,0,4.6,AU,1592970097
port shepstone,-30.74,30.45,289.81,33,0,3.36,ZA,1592970097
worland,44.02,-107.96,298.15,36,1,2.6,US,1592970063
meulaboh,4.14,96.13,302.18,61,99,1.71,ID,1592970097
nanpiao,41.1,120.75,299.49,52,94,4.37,CN,1592970097
grindavik,63.84,-22.43,282.15,100,75,3.6,IS,1592970098
uvat,59.14,68.9,288.69,65,63,3.07,RU,1592970098
mocuba,-16.84,36.99,290.89,97,92,1.7,MZ,1592970098
cap-chat,49.1,-66.68,292.31,88,99,1.44,CA,1592970098
kedrovyy,56.17,91.82,297.15,64,7,3.0,RU,1592970098
oistins,13.07,-59.53,299.15,88,75,10.3,BB,1592970031
hobyo,5.35,48.53,299.84,74,0,10.75,SO,1592970099
goundi,9.36,17.37,298.14,72,96,3.4,TD,1592970099
kargasok,59.06,80.86,287.47,76,99,2.52,RU,1592970099
manaure,11.78,-72.44,300.42,74,0,9.83,CO,1592970099
cherskiy,68.75,161.3,285.95,40,74,7.59,RU,1592970099
alice springs,-23.7,133.88,289.15,28,0,2.1,AU,1592969887
noumea,-22.28,166.46,295.93,83,90,1.5,NC,1592970099
hamilton,39.18,-84.53,293.15,82,1,1.5,US,1592970100
wanlaweyn,2.62,44.89,297.93,82,71,7.19,SO,1592970100
ust-maya,60.42,134.53,296.86,34,6,4.55,RU,1592970100
santa cruz,-17.8,-63.17,297.15,83,40,7.7,BO,1592970100
opuwo,-18.06,13.84,283.3,49,0,2.91,NA,1592970100
tigil,57.8,158.67,293.79,48,26,3.88,RU,1592970100
cognac,45.5,-0.25,293.71,72,0,1.0,FR,1592970100
leshukonskoye,64.9,45.76,278.57,81,100,3.77,RU,1592970100
kudahuvadhoo,2.67,72.89,301.99,77,100,5.67,MV,1592970101
pafos,34.77,32.42,292.15,82,20,3.1,CY,1592970101
sobolevo,54.43,31.9,288.67,85,0,2.72,RU,1592970101
anadyr,64.75,177.48,284.15,66,40,5.0,RU,1592970101
bay roberts,47.6,-53.26,290.93,1,91,5.29,CA,1592970101
ayorou,14.73,0.92,305.12,39,13,6.28,NE,1592970101
beringovskiy,63.05,179.32,278.16,76,67,5.31,RU,1592970101
teya,60.38,92.63,302.34,30,36,1.07,RU,1592970102
puerto del rosario,28.5,-13.86,295.15,68,90,7.7,ES,1592970061
dondo,-19.61,34.74,294.15,83,20,3.6,MZ,1592970102
scarborough,54.28,-0.4,288.71,83,0,0.45,GB,1592969969
marawi,8.0,124.29,302.59,76,59,2.24,PH,1592970102
locri,38.24,16.26,295.93,41,22,1.79,IT,1592970102
kozhva,65.11,57.05,280.52,60,81,3.45,RU,1592970102
kohima,25.67,94.12,301.15,83,75,1.0,IN,1592970102
sokode,8.98,1.13,294.72,93,22,1.41,TG,1592970102
kilakarai,9.23,78.78,304.1,55,100,0.44,IN,1592970103
sur,22.57,59.53,302.41,72,10,1.66,OM,1592970103
kandrian,-6.22,149.55,302.62,74,60,4.57,PG,1592970103
nanortalik,60.14,-45.24,277.59,78,50,2.27,GL,1592970103
khandyga,62.67,135.6,301.57,31,0,1.31,RU,1592970103
sechura,-5.56,-80.82,291.59,81,4,5.6,PE,1592970103
lazaro cardenas,17.96,-102.2,300.41,78,74,1.22,MX,1592970104
caravelas,-17.71,-39.25,293.16,69,43,0.77,BR,1592970104
mayor pablo lagerenza,-19.93,-60.77,299.64,50,0,5.33,PY,1592970104
dapaong,10.86,0.2,298.37,68,60,2.52,TG,1592970104
marzuq,14.4,46.47,302.75,21,55,0.41,YE,1592970104
oussouye,12.48,-16.55,298.15,100,19,1.0,SN,1592970104
killybegs,54.63,-8.45,284.25,91,100,3.44,IE,1592970104
dalnerechensk,45.93,133.72,290.1,91,100,4.17,RU,1592970105
chateaubelair,13.28,-61.25,301.15,83,20,9.8,VC,1592970105
dwarka,22.24,68.97,303.85,74,15,4.29,IN,1592970105
palasa,18.77,84.42,304.92,66,4,3.81,IN,1592970105
kirakira,-10.45,161.92,301.85,69,100,1.34,SB,1592970105
evinayong,1.44,10.55,293.16,99,99,0.9,GQ,1592970105
leshan,29.56,103.76,306.28,45,96,2.28,CN,1592970105
lethbridge,49.7,-112.82,296.15,64,75,4.1,CA,1592970106
dali,25.7,100.18,296.69,58,100,2.04,CN,1592970106
kiunga,-6.12,141.29,302.38,70,88,1.12,PG,1592970106
verkhnevilyuysk,63.45,120.32,299.8,34,40,4.38,RU,1592970106
amapa,1.0,-52.0,294.76,97,100,0.58,BR,1592970106
juegang,32.32,121.19,300.44,76,78,4.47,CN,1592970106
nyurba,63.28,118.33,299.99,36,1,4.77,RU,1592970107
tripoli,32.88,13.19,294.14,76,0,0.95,LY,1592970107
batagay-alyta,67.8,130.41,301.2,25,78,4.26,RU,1592970107
xining,36.62,101.77,295.75,29,0,0.98,CN,1592970107
taicheng,38.73,113.23,301.04,37,2,2.47,CN,1592970107
puebloviejo,10.99,-74.28,302.15,74,1,5.1,CO,1592970107
denpasar,-8.65,115.22,302.15,74,20,8.2,ID,1592969837
la romana,18.43,-68.97,298.15,94,20,4.52,DO,1592970108
lipari,38.47,14.95,294.82,20,0,3.8,IT,1592970108
tucumcari,35.17,-103.72,294.15,68,1,7.85,US,1592970108
velyka oleksandrivka,47.32,33.3,295.74,67,99,2.42,UA,1592970108
nantucket,41.28,-70.1,291.15,93,90,3.6,US,1592970108
baruun-urt,46.68,113.28,296.85,49,96,7.99,MN,1592970108
rassvet,46.83,40.75,294.57,68,47,3.92,RU,1592970108
aloleng,16.13,119.78,303.28,71,97,2.16,PH,1592970109
rajgarh,28.63,75.38,310.03,38,0,4.25,IN,1592970109
puerto escondido,15.85,-97.07,300.36,76,99,2.46,MX,1592970109
longyan,25.11,117.02,307.11,49,98,3.55,CN,1592970109
leca da palmeira,41.19,-8.7,292.04,100,75,1.5,PT,1592970109
conde,-7.26,-34.91,295.7,88,9,5.12,BR,1592970109
muroto,33.28,134.15,299.15,74,40,4.6,JP,1592970109
mlonggo,-6.53,110.7,305.15,49,20,4.6,ID,1592970109
mnogovershinnyy,53.94,139.92,285.31,69,82,2.87,RU,1592970110
karymskoye,51.62,114.35,290.05,71,95,1.29,RU,1592970110
baloda bazar,21.67,82.17,304.8,54,3,3.73,IN,1592970110
genhe,50.78,121.52,292.54,45,64,2.61,CN,1592970110
takoradi,4.88,-1.76,297.97,88,90,3.19,GH,1592970110
biak,-0.91,122.88,297.67,89,100,2.97,ID,1592970110
rong kwang,18.34,100.32,303.15,70,20,0.5,TH,1592970110
atambua,-9.11,124.89,300.63,59,19,1.41,ID,1592970110
bela,25.93,81.98,307.36,55,0,4.91,IN,1592970111
jackson,42.42,-122.83,306.15,26,1,5.1,US,1592970111
kuli,42.02,47.24,295.15,68,20,1.0,RU,1592970111
oksfjord,70.24,22.35,287.59,82,96,2.1,NO,1592970111
yuanping,38.72,112.76,303.0,39,25,2.39,CN,1592970111
batagay,67.63,134.63,304.64,22,13,3.73,RU,1592970111
cayenne,4.93,-52.33,298.15,100,100,1.94,GF,1592970111
reconquista,-29.15,-59.65,293.95,85,100,2.37,AR,1592970111
pombas,17.15,-25.02,297.15,83,40,14.9,CV,1592970112
kaiyuan,23.7,103.3,302.16,53,71,3.06,CN,1592970112
zhezkazgan,47.8,67.71,291.15,39,0,7.0,KZ,1592970112
santa maria del oro,25.93,-105.37,297.86,30,71,4.76,MX,1592970112
ende,-8.84,121.66,301.13,58,25,2.53,ID,1592970112
mao,39.89,4.27,292.15,88,0,3.1,ES,1592970112
